--- Acyclic_Orientations ---
3869376	72
3869400	839
3869424	5
3869448	1
3869472	47
3869496	72
3869520	1554
3869544	3
3869568	7
3869592	27
3869616	36
3869640	595
3869664	29
3869688	3
3869712	15
3869736	47
3869760	1454
3869784	1
3869808	8
3869832	47
3869856	97
3869880	690
3869904	3
3869928	3
3869952	35
3869976	34
3870000	2454
3870024	1
3870048	2
3870072	31
3870096	46
3870120	624
3870144	2
3870168	3
3870192	16
3870216	61
3870222	1
3870240	1088
3870264	7
3870288	2
3870312	114
3870336	111
3870360	849
3870384	10
3870408	8
3870432	16
3870456	31
3870480	1242
3870504	1
3870528	6
3870552	19
3870576	42
3870600	934
3870624	2
3870648	4
3870672	35
3870696	67
3870720	2768
3870744	1
3870768	7
3870792	30
3870816	92
3870840	449
3870864	6
3870888	6
3870912	50
3870936	61
3870960	934
3870984	1
3871008	5
3871032	6
3871056	26
3871080	763
3871104	1
3871128	13
3871152	6
3871176	58
3871200	1662
3871224	3
3871248	5
3871272	28
3871296	20
3871320	722
3871344	1
3871368	3
3871392	44
3871416	87
3871440	1560
3871488	5
3871512	45
3871536	161
3871560	595
3871584	1
3871608	5
3871632	27
3871656	17
3871680	1043
3871728	5
3871752	4
3871776	33
3871800	2091
3871824	3
3871872	4
3871896	73
3871920	1426
3871944	2
3871968	5
3871992	27
3872016	93
3872040	432
3872064	2
3872088	1
3872112	66
3872136	106
3872160	1561
3872184	2
3872208	9
3872232	29
3872256	48
3872280	624
3872304	2
3872328	6
3872352	7
3872376	99
3872400	1278
3872424	3
3872448	40
3872472	8
3872496	36
3872520	1056
3872544	2
3872592	67
3872616	50
3872640	1966
3872664	4
3872688	3
3872712	48
3872736	127
3872760	582
3872784	10
3872808	10
3872832	64
3872856	11
3872880	1735
3872904	2
3872928	1
3872952	50
3872976	17
3873000	648
3873024	4
3873072	3
3873096	59
3873120	1587
3873144	2
3873168	2
3873192	11
3873216	76
3873240	616
3873264	4
3873288	10
3873312	47
3873336	45
3873360	1060
3873384	2
3873408	16
3873432	12
3873456	19
3873480	920
3873504	2
3873528	22
3873552	78
3873576	12
3873600	2036
3873624	2
3873648	3
3873672	19
3873696	34
3873720	675
3873744	3
3873792	9
3873816	66
3873840	741
3873888	3
3873912	12
3873936	35
3873960	511
3874008	4
3874032	29
3874056	29
3874080	1330
3874128	4
3874152	8
3874176	50
3874200	793
3874224	5
3874248	2
3874272	13
3874296	21
3874320	1939
3874344	6
3874392	9
3874416	40
3874440	548
3874464	3
3874488	2
3874512	23
3874536	71
3874560	767
3874584	4
3874608	2
3874632	10
3874656	15
3874680	601
3874704	1
3874728	3
3874752	12
3874776	52
3874800	1440
3874824	3
3874848	2
3874872	5
3874896	60
3874920	935
3874944	4
3874968	3
3874992	5
3875016	27
3875040	2425
3875064	6
3875088	3
3875112	29
3875136	57
3875160	542
3875184	4
3875208	3
3875214	1
3875232	40
3875238	1
3875256	54
3875280	1099
3875304	6
3875328	6
3875352	29
3875376	35
3875400	1163
3875424	4
3875448	13
3875472	8
3875496	42
3875520	1590
3875544	2
3875592	4
3875616	33
3875640	644
3875664	2
3875688	8
3875712	19
3875736	59
3875760	1442
3875808	10
3875832	8
3875856	50
3875880	661
3875904	2
3875928	5
3875952	24
3875976	45
3876000	1253
3876048	5
3876072	4
3876096	65
3876120	986
3876144	14
3876192	34
3876216	29
3876240	1160
3876264	1
3876288	1
3876312	31
3876336	45
3876360	441
3876384	4
3876408	19
3876432	35
3876456	29
3876480	1844
3876504	1
3876528	8
3876552	33
3876576	26
3876600	743
3876624	11
3876648	20
3876672	16
3876696	51
3876720	1031
3876768	3
3876792	11
3876816	65
3876840	710
3876864	1
3876888	4
3876912	47
3876936	48
3876960	825
3876984	1
3877008	7
3877032	13
3877056	65
3877080	872
3877104	3
3877128	6
3877152	9
3877176	9
3877200	2453
3877248	2
3877272	18
3877296	35
3877320	848
3877344	9
3877392	24
3877416	54
3877440	1013
3877464	4
3877512	14
3877536	70
3877560	561
3877584	2
3877632	33
3877656	67
3877680	1109
3877728	30
3877752	2
3877776	47
3877800	815
3877824	6
3877848	3
3877872	85
3877896	18
3877920	1992
3877944	1
3877968	4
3877992	13
3878016	45
3878040	735
3878088	3
3878112	9
3878136	29
3878160	661
3878184	14
3878208	4
3878232	41
3878256	59
3878280	663
3878304	7
3878328	1
3878352	10
3878376	56
3878400	1647
3878424	1
3878448	33
3878472	12
3878496	121
3878520	832
3878544	5
3878568	1
3878592	13
3878616	16
3878640	1917
3878664	2
3878688	1
3878712	9
3878736	39
3878760	482
3878784	120
3878808	2
3878832	25
3878856	65
3878880	1262
3878928	4
3878952	20
3878958	1
3878976	57
3879000	683
3879024	2
3879048	4
3879072	6
3879096	50
3879120	1105
3879144	3
3879192	1
3879216	43
3879240	801
3879264	26
3879312	6
3879336	56
3879360	1913
3879384	1
3879408	2
3879432	17
3879456	86
3879480	834
3879504	1
3879528	2
3879552	19
3879576	40
3879600	858
3879624	5
3879648	3
3879672	17
3879696	81
3879720	747
3879744	7
3879768	16
3879792	19
3879816	44
3879840	1743
3879864	3
3879912	18
3879936	104
3879960	514
3879984	7
3880008	5
3880032	12
3880056	50
3880080	1730
3880104	7
3880128	5
3880152	32
3880176	40
3880200	1253
3880224	4
3880248	2
3880272	33
3880296	26
3880320	1147
3880344	2
3880368	1
3880392	6
3880416	186
3880440	819
3880464	3
3880488	3
3880512	12
3880536	38
3880560	672
3880584	3
3880608	3
3880632	10
3880656	40
3880680	705
3880752	5
3880776	34
3880800	3754
3880824	1
3880848	28
3880872	12
3880896	16
3880920	789
3880944	2
3880968	7
3880992	128
3881016	114
3881040	964
3881064	3
3881112	10
3881136	64
3881160	673
3881184	5
3881208	2
3881232	10
3881256	45
3881280	1171
3881304	1
3881352	31
3881376	70
3881382	1
3881400	959
3881424	1
3881472	6
3881496	31
3881520	1974
3881568	3
3881592	18
3881616	38
3881640	774
3881664	4
3881688	4
3881712	5
3881736	36
3881760	981
3881784	6
3881808	2
3881832	6
3881856	116
3881880	504
3881904	32
3881952	86
3881976	28
3882000	925
3882048	23
3882072	13
3882096	54
3882120	543
3882144	1
3882168	13
3882192	13
3882216	61
3882240	2244
3882264	3
3882288	2
3882312	2
3882336	19
3882360	633
3882384	3
3882408	2
3882432	34
3882456	32
3882480	1054
3882504	1
3882528	1
3882552	10
3882576	54
3882600	695
3882624	10
3882648	2
3882672	14
3882696	61
3882720	911
3882768	7
3882792	12
3882816	104
3882840	655
3882864	2
3882888	1
3882912	2
3882936	32
3882960	1668
3882984	1
3883008	4
3883032	11
3883056	26
3883080	618
3883104	5
3883152	16
3883176	48
3883200	2581
3883224	1
3883248	3
3883272	44
3883296	30
3883320	543
3883344	2
3883368	19
3883392	11
3883416	158
3883440	1315
3883464	2
3883488	2
3883512	18
3883536	52
3883560	576
3883584	2
3883608	2
3883632	7
3883656	23
3883680	2441
3883704	1
3883728	1
3883752	13
3883776	35
3883800	1902
3883824	1
3883848	23
3883872	69
3883896	37
3883920	1157
3883926	4
3883944	3
3883968	5
3883992	39
3884016	76
3884040	749
3884064	10
3884088	3
3884112	14
3884136	31
3884160	867
3884208	10
3884232	10
3884256	52
3884280	488
3884304	1
3884328	5
3884352	18
3884376	25
3884400	2679
3884448	15
3884472	20
3884496	37
3884520	951
3884544	2
3884592	65
3884616	105
3884640	1447
3884664	13
3884688	3
3884712	31
3884736	25
3884760	446
3884784	9
3884808	2
3884832	15
3884856	56
3884880	821
3884904	2
3884928	4
3884952	16
3884976	58
3885000	731
3885024	1
3885048	1
3885072	17
3885096	64
3885120	2587
3885168	11
3885192	31
3885216	85
3885240	737
3885264	3
3885288	1
3885312	30
3885336	36
3885360	1021
3885384	1
3885408	2
3885432	6
3885456	50
3885480	698
3885528	7
3885552	25
3885576	34
3885600	1029
3885624	2
3885648	13
3885672	23
3885696	49
3885720	648
3885744	1
3885768	10
3885792	11
3885816	89
3885840	1575
3885864	1
3885888	1
3885912	122
3885936	26
3885960	708
3885984	1
3886008	3
3886032	12
3886056	28
3886080	1151
3886104	3
3886128	5
3886152	8
3886176	56
3886200	871
3886224	3
3886248	4
3886272	62
3886296	38
3886320	1104
3886368	3
3886392	15
3886416	176
3886440	494
3886464	4
3886488	2
3886512	19
3886536	43
3886560	1438
3886608	5
3886632	5
3886656	13
3886680	660
3886728	9
3886752	13
3886776	29
3886800	2903
3886824	2
3886848	11
3886872	10
3886896	42
3886920	960
3886944	19
3886968	3
3886992	31
3887016	73
3887040	930
3887088	3
3887112	34
3887136	136
3887160	577
3887184	8
3887208	4
3887232	11
3887256	23
3887280	1792
3887304	1
3887328	2
3887352	12
3887376	22
3887400	1114
3887424	1
3887448	2
3887472	25
3887496	45
3887520	1924
3887544	2
3887568	3
3887592	30
3887616	125
3887640	583
3887664	7
3887688	2
3887712	29
3887736	79
3887760	992
3887784	5
3887808	3
3887832	5
3887856	17
3887880	585
3887904	2
3887928	2
3887952	10
3887976	46
3888000	4676
3888024	1
3888048	4
3888072	13
3888096	105
3888120	1139
3888144	4
3888168	1
3888192	49
3888216	53
3888240	983
3888264	1
3888288	11
3888312	10
3888336	66
3888360	707
3888384	5
3888408	7
3888432	14
3888456	99
3888480	1250
3888504	2
3888528	10
3888552	13
3888576	51
3888600	539
3888624	3
3888648	1
3888672	9
3888696	42
3888720	2295
3888768	6
3888792	10
3888816	39
3888840	539
3888864	9
3888888	8
3888912	46
3888936	37
3888960	909
3889008	14
3889032	23
3889056	31
3889080	790
3889104	8
3889128	3
3889152	19
3889176	55
3889200	1036
3889224	3
3889248	7
3889272	17
3889296	37
3889302	3
3889320	751
3889344	1
3889368	11
3889392	11
3889416	51
3889440	1511
3889488	4
3889512	12
3889536	70
3889560	591
3889584	2
3889608	1
3889632	5
3889656	21
3889680	947
3889728	20
3889752	39
3889776	25
3889800	802
3889872	29
3889896	41
3889920	1248
3889944	4
3889992	24
3890016	61
3890040	505
3890064	1
3890088	6
3890112	43
3890136	139
3890160	1171
3890184	2
3890208	1
3890232	9
3890256	40
3890280	602
3890304	6
3890328	21
3890352	16
3890376	30
3890400	2146
3890448	7
3890472	7
3890496	49
3890520	1004
3890568	1
3890592	80
3890616	51
3890640	968
3890712	19
3890736	87
3890760	475
3890784	10
3890808	10
3890832	22
3890856	54
3890880	1994
3890904	1
3890928	5
3890952	14
3890976	40
3891000	607
3891024	34
3891048	15
3891096	25
3891120	1938
3891192	26
3891216	28
3891240	767
3891264	5
3891312	62
3891336	60
3891360	1032
3891384	2
3891408	3
3891432	14
3891456	185
3891480	847
3891504	1
3891528	3
3891552	44
3891576	14
3891600	1916
3891624	1
3891648	8
3891672	14
3891696	31
3891720	861
3891744	8
3891792	8
3891816	50
3891840	875
3891864	2
3891888	3
3891912	28
3891936	77
3891960	719
3891984	5
3892008	2
3892032	91
3892056	60
3892080	1224
3892104	1
3892128	3
3892152	7
3892176	26
3892200	559
3892248	3
3892272	6
3892296	35
3892320	2067
3892344	15
3892368	4
3892392	15
3892416	78
3892440	694
3892464	3
3892488	6
3892512	24
3892536	58
3892560	876
3892584	1
3892608	4
3892632	28
3892656	31
3892680	786
3892704	19
3892728	16
3892752	85
3892776	38
3892800	1319
3892848	2
3892872	25
3892896	32
3892920	692
3892992	10
3893016	39
3893040	1530
3893064	1
3893088	14
3893112	21
3893136	70
3893160	386
3893208	2
3893232	17
3893256	65
3893280	1281
3893328	16
3893352	3
3893376	37
3893400	1268
3893424	22
3893448	2
3893472	42
3893496	30
3893520	1391
3893568	2
3893592	12
3893616	25
3893640	645
3893664	4
3893688	1
3893712	10
3893736	49
3893760	1288
3893784	5
3893808	5
3893832	16
3893856	38
3893880	539
3893904	3
3893952	17
3893976	16
3894000	1186
3894024	2
3894048	28
3894072	3
3894096	29
3894120	879
3894144	29
3894168	2
3894192	14
3894216	22
3894240	994
3894264	3
3894288	3
3894312	9
3894336	62
3894360	566
3894384	6
3894390	1
3894408	4
3894432	37
3894456	82
3894480	1488
3894504	2
3894528	2
3894552	15
3894576	24
3894600	609
3894648	9
3894672	13
3894696	22
3894720	1474
3894744	1
3894768	1
3894792	4
3894816	38
3894840	1030
3894888	13
3894912	64
3894936	48
3894960	883
3894966	1
3894984	1
3895032	11
3895056	85
3895080	685
3895104	8
3895152	83
3895176	22
3895200	2976
3895224	1
3895272	5
3895296	36
3895320	611
3895344	3
3895368	6
3895392	3
3895416	54
3895440	1267
3895464	2
3895488	2
3895512	9
3895536	25
3895560	578
3895584	2
3895632	29
3895656	203
3895680	1458
3895704	11
3895728	1
3895752	8
3895776	34
3895800	748
3895824	14
3895848	6
3895872	15
3895896	10
3895920	1907
3895968	1
3895992	5
3896016	81
3896040	611
3896064	4
3896088	53
3896112	29
3896136	46
3896160	857
3896184	3
3896208	2
3896232	23
3896256	67
3896280	605
3896328	8
3896352	5
3896376	20
3896400	1167
3896424	1
3896448	2
3896472	23
3896496	18
3896520	786
3896544	3
3896568	12
3896592	23
3896616	44
3896640	2235
3896688	3
3896712	11
3896736	80
3896760	387
3896784	4
3896832	21
3896856	82
3896880	790
3896904	5
3896928	16
3896952	4
3896976	34
3897000	935
3897024	1
3897048	18
3897072	17
3897096	27
3897120	1502
3897144	1
3897192	4
3897216	24
3897240	757
3897264	8
3897312	20
3897336	32
3897360	1307
3897384	1
3897390	3
3897432	37
3897456	59
3897480	569
3897504	1
3897552	18
3897576	33
3897600	1152
3897624	3
3897648	14
3897672	4
3897696	108
3897720	698
3897744	4
3897792	13
3897816	18
3897840	1243
3897864	6
3897888	1
3897912	14
3897936	17
3897960	565
3897984	22
3898008	1
3898032	18
3898056	105
3898080	1777
3898104	3
3898128	1
3898152	12
3898176	73
3898200	1073
3898224	7
3898248	27
3898272	20
3898296	79
3898320	790
3898368	11
3898392	9
3898416	65
3898440	986
3898464	1
3898488	9
3898512	5
3898536	7
3898560	885
3898584	2
3898608	7
3898632	21
3898656	91
3898680	603
3898704	1
3898752	14
3898776	72
3898800	2289
3898824	3
3898848	2
3898872	59
3898896	27
3898920	605
3898992	9
3899016	140
3899040	1196
3899064	2
3899112	7
3899136	49
3899160	846
3899184	2
3899208	5
3899232	22
3899256	26
3899280	987
3899328	3
3899352	30
3899376	142
3899400	962
3899424	7
3899472	9
3899496	24
3899520	1900
3899568	4
3899592	39
3899616	93
3899640	520
3899664	16
3899688	3
3899712	5
3899736	30
3899760	1015
3899808	4
3899832	22
3899856	46
3899880	437
3899904	5
3899928	3
3899952	18
3899976	79
3900000	1444
3900024	1
3900048	13
3900072	8
3900096	115
3900120	812
3900144	1
3900192	59
3900216	20
3900240	1759
3900264	2
3900288	4
3900312	9
3900336	45
3900360	545
3900384	3
3900408	8
3900432	26
3900456	64
3900480	1051
3900528	3
3900552	24
3900576	46
3900600	860
3900648	4
3900672	7
3900696	41
3900720	1422
3900744	3
3900768	1
3900792	25
3900816	41
3900840	680
3900864	12
3900912	29
3900936	24
3900960	2666
3900984	1
3901008	2
3901032	5
3901056	80
3901080	595
3901128	1
3901152	40
3901176	51
3901200	1019
3901248	22
3901272	4
3901296	35
3901320	785
3901344	1
3901368	21
3901392	7
3901416	88
3901440	1208
3901464	1
3901488	1
3901512	7
3901536	38
3901560	877
3901584	2
3901632	17
3901656	33
3901680	1199
3901728	3
3901752	25
3901776	64
3901800	1751
3901824	18
3901848	23
3901872	70
3901896	36
3901920	1208
3901944	1
3901968	12
3901992	4
3902016	123
3902040	610
3902064	1
3902088	2
3902112	8
3902136	69
3902160	957
3902184	2
3902232	7
3902256	35
3902280	545
3902304	3
3902328	2
3902352	50
3902376	65
3902400	5235
3902472	42
3902496	17
3902520	703
3902544	2
3902568	9
3902592	39
3902616	96
3902640	829
3902664	6
3902688	8
3902712	9
3902736	65
3902760	646
3902784	2
3902808	6
3902832	20
3902856	38
3902880	1130
3902928	11
3902952	5
3902976	45
3903000	926
3903024	6
3903048	15
3903072	25
3903096	27
3903120	2301
3903144	1
3903168	1
3903192	58
3903216	61
3903240	628
3903264	6
3903312	16
3903336	104
3903360	964
3903384	2
3903408	16
3903432	5
3903456	71
3903480	472
3903528	2
3903552	16
3903576	27
3903600	940
3903624	4
3903648	3
3903672	2
3903696	57
3903720	803
3903744	1
3903768	1
3903792	31
3903816	34
3903840	1641
3903864	2
3903888	2
3903912	60
3903936	61
3903960	522
3903984	3
3903990	1
3904032	5
3904056	58
3904080	708
3904104	3
3904152	4
3904176	65
3904200	802
3904230	1
3904248	1
3904272	35
3904296	37
3904302	2
3904320	1138
3904368	3
3904392	6
3904416	98
3904440	622
3904512	33
3904536	13
3904560	1457
3904632	10
3904656	21
3904680	532
3904704	6
3904728	4
3904752	25
3904776	51
3904800	1735
3904824	4
3904848	3
3904854	1
3904872	37
3904896	53
3904920	723
3904944	1
3904968	21
3904992	13
3905016	148
3905040	908
3905064	6
3905088	15
3905112	8
3905136	76
3905160	630
3905184	2
3905232	7
3905256	19
3905280	2334
3905304	3
3905328	2
3905352	10
3905376	70
3905400	1393
3905424	1
3905448	14
3905472	27
3905496	44
3905520	1236
3905544	2
3905568	1
3905592	6
3905616	70
3905640	607
3905664	8
3905688	2
3905712	13
3905736	110
3905760	931
3905784	9
3905808	3
3905832	9
3905856	27
3905880	662
3905904	3
3905928	3
3905952	11
3905976	17
3906000	3240
3906024	4
3906048	4
3906072	35
3906096	56
3906120	1275
3906144	11
3906192	45
3906216	53
3906240	974
3906264	5
3906312	4
3906336	198
3906360	493
3906384	3
3906408	4
3906432	8
3906456	34
3906480	1138
3906528	2
3906552	2
3906576	41
3906600	1034
3906672	4
3906696	21
3906720	2715
3906768	3
3906792	45
3906816	39
3906840	794
3906864	8
3906888	5
3906912	68
3906936	100
3906960	817
3906984	5
3907032	42
3907056	105
3907080	562
3907104	8
3907152	46
3907176	71
